seed,condition,category,uid,epoch,accuracy
42,ablation_natural,control_raising,tough_vs_raising_1,10,0.6392896781354052
42,ablation_natural,subject_verb_agreement,distractor_agreement_relational_noun,10,0.44122383252818037
42,ablation_natural,subject_verb_agreement,distractor_agreement_relative_clause,10,0.37572254335260113
42,ablation_natural,argument_structure,drop_argument,10,0.6068796068796068
42,ablation_natural,ellipsis,ellipsis_n_bar_1,10,0.755
42,ablation_natural,ellipsis,ellipsis_n_bar_2,10,0.7706422018348624
42,ablation_natural,control_raising,existential_there_object_raising,10,0.6323377960865088
42,ablation_natural,control_raising,existential_there_subject_raising,10,0.5810663764961915
42,ablation_natural,control_raising,expletive_it_object_raising,10,0.7351247600767754
42,ablation_natural,argument_structure,inchoative,10,0.7239648682559598
42,ablation_natural,argument_structure,intransitive,10,0.7964426877470355
42,ablation_natural,irregular_forms,irregular_past_participle_adjectives,10,0.693
42,ablation_natural,irregular_forms,irregular_past_participle_verbs,10,0.753
42,ablation_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5855855855855856
42,ablation_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.638
42,ablation_natural,island_effects,left_branch_island_echo_question,10,0.581
42,ablation_natural,island_effects,left_branch_island_simple_question,10,0.39
42,ablation_natural,npi_licensing,npi_present_1,10,0.574
42,ablation_natural,npi_licensing,npi_present_2,10,0.463
42,ablation_natural,npi_licensing,only_npi_licensor_present,10,0.784
42,ablation_natural,npi_licensing,only_npi_scope,10,0.293
42,ablation_natural,argument_structure,passive_1,10,0.6184649610678532
42,ablation_natural,argument_structure,passive_2,10,0.3838495575221239
42,ablation_natural,binding,principle_A_c_command,10,0.356
42,ablation_natural,binding,principle_A_case_1,10,0.907
42,ablation_natural,binding,principle_A_case_2,10,0.8040201005025126
42,ablation_natural,binding,principle_A_domain_1,10,0.987
42,ablation_natural,binding,principle_A_domain_2,10,0.819
42,ablation_natural,binding,principle_A_domain_3,10,0.524
42,ablation_natural,binding,principle_A_reconstruction,10,0.16984924623115577
42,ablation_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7017543859649122
42,ablation_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.549
42,ablation_natural,npi_licensing,sentential_negation_npi_licensor_present,10,0.845
42,ablation_natural,npi_licensing,sentential_negation_npi_scope,10,0.462
42,ablation_natural,island_effects,sentential_subject_island,10,0.377
42,ablation_natural,control_raising,tough_vs_raising_2,10,0.43119266055045874
42,ablation_natural,argument_structure,transitive,10,0.5798898071625345
42,ablation_natural,island_effects,wh_island,10,0.417
42,ablation_natural,filler_gap,wh_questions_object_gap,10,0.24369747899159663
42,ablation_natural,filler_gap,wh_questions_subject_gap,10,0.2809917355371901
42,ablation_natural,filler_gap,wh_questions_subject_gap_long_distance,10,0.199
42,ablation_natural,filler_gap,wh_vs_that_no_gap,10,0.145985401459854
42,ablation_natural,filler_gap,wh_vs_that_no_gap_long_distance,10,0.14
42,ablation_natural,filler_gap,wh_vs_that_with_gap,10,0.8695652173913043
42,ablation_natural,filler_gap,wh_vs_that_with_gap_long_distance,10,0.888
42,ablation_natural,island_effects,adjunct_island,10,0.705
42,ablation_natural,anaphor_agreement,anaphor_gender_agreement,10,0.629
42,ablation_natural,anaphor_agreement,anaphor_number_agreement,10,0.86
42,baseline_five,island_effects,adjunct_island,10,0.864
42,baseline_five,anaphor_agreement,anaphor_gender_agreement,10,0.901
42,baseline_five,anaphor_agreement,anaphor_number_agreement,10,0.955
42,baseline_five,argument_structure,animate_subject_passive,10,0.561
42,baseline_five,argument_structure,animate_subject_trans,10,0.8352941176470589
42,baseline_five,argument_structure,causative,10,0.6931818181818182
42,baseline_five,island_effects,complex_NP_island,10,0.582
42,baseline_five,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.519
42,baseline_five,island_effects,coordinate_structure_constraint_object_extraction,10,0.6730769230769231
42,baseline_five,subject_verb_agreement,distractor_agreement_relational_noun,10,0.47342995169082125
42,baseline_five,subject_verb_agreement,distractor_agreement_relative_clause,10,0.43352601156069365
42,baseline_five,argument_structure,drop_argument,10,0.6437346437346437
42,baseline_five,ellipsis,ellipsis_n_bar_1,10,0.726
42,baseline_five,ellipsis,ellipsis_n_bar_2,10,0.835881753312946
42,baseline_five,control_raising,existential_there_object_raising,10,0.7167868177136972
42,baseline_five,control_raising,existential_there_subject_raising,10,0.6441784548422198
42,baseline_five,control_raising,expletive_it_object_raising,10,0.6948176583493282
42,baseline_five,argument_structure,inchoative,10,0.698870765370138
42,baseline_five,argument_structure,intransitive,10,0.758893280632411
42,baseline_five,irregular_forms,irregular_past_participle_adjectives,10,0.83
42,baseline_five,irregular_forms,irregular_past_participle_verbs,10,0.864
42,baseline_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5615615615615616
42,baseline_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.682
42,baseline_five,island_effects,left_branch_island_echo_question,10,0.574
42,baseline_five,island_effects,left_branch_island_simple_question,10,0.406
42,baseline_five,npi_licensing,npi_present_1,10,0.355
42,baseline_five,npi_licensing,npi_present_2,10,0.484
42,baseline_five,npi_licensing,only_npi_licensor_present,10,0.523
42,baseline_five,npi_licensing,only_npi_scope,10,0.547
42,baseline_five,argument_structure,passive_1,10,0.41713014460511677
42,baseline_five,argument_structure,passive_2,10,0.4811946902654867
42,baseline_five,binding,principle_A_c_command,10,0.402
42,baseline_five,binding,principle_A_case_1,10,1.0
42,baseline_five,binding,principle_A_case_2,10,0.8763819095477386
42,baseline_five,binding,principle_A_domain_1,10,0.987
42,baseline_five,binding,principle_A_domain_2,10,0.737
42,baseline_five,binding,principle_A_domain_3,10,0.622
42,baseline_five,binding,principle_A_reconstruction,10,0.3035175879396985
42,baseline_five,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.8070175438596491
42,baseline_five,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.555
42,baseline_five,npi_licensing,sentential_negation_npi_licensor_present,10,1.0
42,baseline_five,npi_licensing,sentential_negation_npi_scope,10,0.368
42,baseline_five,island_effects,sentential_subject_island,10,0.282
42,baseline_five,control_raising,tough_vs_raising_1,10,0.5216426193118757
42,baseline_five,control_raising,tough_vs_raising_2,10,0.6318807339449541
42,baseline_five,argument_structure,transitive,10,0.6432506887052342
42,baseline_five,island_effects,wh_island,10,0.206
42,baseline_five,filler_gap,wh_questions_object_gap,10,0.7478991596638656
42,baseline_five,filler_gap,wh_questions_subject_gap,10,0.9090909090909091
42,baseline_five,filler_gap,wh_questions_subject_gap_long_distance,10,0.951
42,baseline_five,filler_gap,wh_vs_that_no_gap,10,0.9708029197080292
42,baseline_five,filler_gap,wh_vs_that_no_gap_long_distance,10,0.986
42,baseline_five,filler_gap,wh_vs_that_with_gap,10,0.42391304347826086
42,baseline_five,filler_gap,wh_vs_that_with_gap_long_distance,10,0.095
42,ablation_five,island_effects,adjunct_island,10,0.696
42,ablation_five,anaphor_agreement,anaphor_gender_agreement,10,0.888
42,ablation_five,anaphor_agreement,anaphor_number_agreement,10,0.94
42,ablation_five,argument_structure,animate_subject_passive,10,0.478
42,ablation_five,argument_structure,animate_subject_trans,10,0.7098039215686275
42,ablation_five,argument_structure,causative,10,0.6446280991735537
42,ablation_five,island_effects,complex_NP_island,10,0.557
42,ablation_five,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.464
42,ablation_five,island_effects,coordinate_structure_constraint_object_extraction,10,0.3717948717948718
42,ablation_five,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4428341384863124
42,ablation_five,subject_verb_agreement,distractor_agreement_relative_clause,10,0.40895953757225434
42,ablation_five,argument_structure,drop_argument,10,0.6658476658476659
42,ablation_five,ellipsis,ellipsis_n_bar_1,10,0.71
42,ablation_five,ellipsis,ellipsis_n_bar_2,10,0.7543323139653415
42,ablation_five,control_raising,existential_there_object_raising,10,0.6560247167868177
42,ablation_five,control_raising,existential_there_subject_raising,10,0.6681175190424374
42,ablation_five,control_raising,expletive_it_object_raising,10,0.7332053742802304
42,ablation_five,argument_structure,inchoative,10,0.7038895859473023
42,ablation_five,argument_structure,intransitive,10,0.7648221343873518
42,ablation_five,irregular_forms,irregular_past_participle_adjectives,10,0.573
42,ablation_five,irregular_forms,irregular_past_participle_verbs,10,0.799
42,ablation_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5585585585585585
42,ablation_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.632
42,ablation_five,island_effects,left_branch_island_echo_question,10,0.693
42,ablation_five,island_effects,left_branch_island_simple_question,10,0.431
42,ablation_five,npi_licensing,npi_present_1,10,0.313
42,ablation_five,npi_licensing,npi_present_2,10,0.483
42,ablation_five,npi_licensing,only_npi_licensor_present,10,0.588
42,ablation_five,npi_licensing,only_npi_scope,10,0.2
42,ablation_five,argument_structure,passive_1,10,0.5628476084538376
42,ablation_five,argument_structure,passive_2,10,0.3495575221238938
42,ablation_five,binding,principle_A_c_command,10,0.372
42,ablation_five,binding,principle_A_case_1,10,0.852
42,ablation_five,binding,principle_A_case_2,10,0.8030150753768844
42,ablation_five,binding,principle_A_domain_1,10,0.984
42,ablation_five,binding,principle_A_domain_2,10,0.714
42,ablation_five,binding,principle_A_domain_3,10,0.614
42,ablation_five,binding,principle_A_reconstruction,10,0.20301507537688443
42,ablation_five,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7530364372469636
42,ablation_five,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.567
42,ablation_five,npi_licensing,sentential_negation_npi_licensor_present,10,0.557
42,ablation_five,npi_licensing,sentential_negation_npi_scope,10,0.505
42,ablation_five,island_effects,sentential_subject_island,10,0.303
42,ablation_five,control_raising,tough_vs_raising_1,10,0.5482796892341842
42,ablation_five,control_raising,tough_vs_raising_2,10,0.4461009174311927
42,ablation_five,argument_structure,transitive,10,0.5564738292011019
42,ablation_five,island_effects,wh_island,10,0.208
42,ablation_five,filler_gap,wh_questions_object_gap,10,0.24369747899159663
42,ablation_five,filler_gap,wh_questions_subject_gap,10,0.19834710743801653
42,ablation_five,filler_gap,wh_questions_subject_gap_long_distance,10,0.185
42,ablation_five,filler_gap,wh_vs_that_no_gap,10,0.13138686131386862
42,ablation_five,filler_gap,wh_vs_that_no_gap_long_distance,10,0.115
42,ablation_five,filler_gap,wh_vs_that_with_gap,10,0.9456521739130435
42,ablation_five,filler_gap,wh_vs_that_with_gap_long_distance,10,0.899
42,baseline_more,argument_structure,animate_subject_passive,10,0.623
42,baseline_more,argument_structure,animate_subject_trans,10,0.8
42,baseline_more,argument_structure,causative,10,0.7148760330578512
42,baseline_more,island_effects,complex_NP_island,10,0.541
42,baseline_more,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.345
42,baseline_more,island_effects,coordinate_structure_constraint_object_extraction,10,0.6730769230769231
42,baseline_more,control_raising,tough_vs_raising_1,10,0.6159822419533851
42,baseline_more,subject_verb_agreement,distractor_agreement_relational_noun,10,0.49114331723027377
42,baseline_more,subject_verb_agreement,distractor_agreement_relative_clause,10,0.42196531791907516
42,baseline_more,argument_structure,drop_argument,10,0.6142506142506142
42,baseline_more,ellipsis,ellipsis_n_bar_1,10,0.66
42,baseline_more,ellipsis,ellipsis_n_bar_2,10,0.8338430173292558
42,baseline_more,control_raising,existential_there_object_raising,10,0.6879505664263645
42,baseline_more,control_raising,existential_there_subject_raising,10,0.6365614798694232
42,baseline_more,control_raising,expletive_it_object_raising,10,0.6852207293666027
42,baseline_more,argument_structure,inchoative,10,0.7252195734002509
42,baseline_more,argument_structure,intransitive,10,0.758893280632411
42,baseline_more,irregular_forms,irregular_past_participle_adjectives,10,0.545
42,baseline_more,irregular_forms,irregular_past_participle_verbs,10,0.814
42,baseline_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.545045045045045
42,baseline_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.675
42,baseline_more,island_effects,left_branch_island_echo_question,10,0.617
42,baseline_more,island_effects,left_branch_island_simple_question,10,0.349
42,baseline_more,npi_licensing,npi_present_1,10,0.503
42,baseline_more,npi_licensing,npi_present_2,10,0.515
42,baseline_more,npi_licensing,only_npi_licensor_present,10,0.803
42,baseline_more,npi_licensing,only_npi_scope,10,0.47
42,baseline_more,argument_structure,passive_1,10,0.5850945494994438
42,baseline_more,argument_structure,passive_2,10,0.5055309734513275
42,baseline_more,binding,principle_A_c_command,10,0.421
42,baseline_more,binding,principle_A_case_1,10,0.999
42,baseline_more,binding,principle_A_case_2,10,0.9115577889447236
42,baseline_more,binding,principle_A_domain_1,10,0.984
42,baseline_more,binding,principle_A_domain_2,10,0.866
42,baseline_more,binding,principle_A_domain_3,10,0.529
42,baseline_more,binding,principle_A_reconstruction,10,0.26030150753768844
42,baseline_more,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7678812415654521
42,baseline_more,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.61
42,baseline_more,npi_licensing,sentential_negation_npi_licensor_present,10,0.996
42,baseline_more,npi_licensing,sentential_negation_npi_scope,10,0.391
42,baseline_more,island_effects,sentential_subject_island,10,0.351
42,baseline_more,control_raising,tough_vs_raising_2,10,0.6307339449541285
42,baseline_more,argument_structure,transitive,10,0.5977961432506887
42,baseline_more,island_effects,wh_island,10,0.441
42,baseline_more,filler_gap,wh_questions_object_gap,10,0.2773109243697479
42,baseline_more,filler_gap,wh_questions_subject_gap,10,0.5289256198347108
42,baseline_more,filler_gap,wh_questions_subject_gap_long_distance,10,0.667
42,baseline_more,filler_gap,wh_vs_that_no_gap,10,0.43795620437956206
42,baseline_more,filler_gap,wh_vs_that_no_gap_long_distance,10,0.844
42,baseline_more,filler_gap,wh_vs_that_with_gap,10,0.9130434782608695
42,baseline_more,filler_gap,wh_vs_that_with_gap_long_distance,10,0.378
42,baseline_more,island_effects,adjunct_island,10,0.797
42,baseline_more,anaphor_agreement,anaphor_gender_agreement,10,0.672
42,baseline_more,anaphor_agreement,anaphor_number_agreement,10,0.885
42,ablation_more,argument_structure,animate_subject_passive,10,0.463
42,ablation_more,argument_structure,animate_subject_trans,10,0.7254901960784313
42,ablation_more,argument_structure,causative,10,0.7097107438016529
42,ablation_more,island_effects,complex_NP_island,10,0.564
42,ablation_more,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.476
42,ablation_more,island_effects,coordinate_structure_constraint_object_extraction,10,0.34615384615384615
42,ablation_more,control_raising,tough_vs_raising_1,10,0.607103218645949
42,ablation_more,subject_verb_agreement,distractor_agreement_relational_noun,10,0.40901771336553944
42,ablation_more,subject_verb_agreement,distractor_agreement_relative_clause,10,0.37572254335260113
42,ablation_more,argument_structure,drop_argument,10,0.6240786240786241
42,ablation_more,ellipsis,ellipsis_n_bar_1,10,0.692
42,ablation_more,ellipsis,ellipsis_n_bar_2,10,0.780835881753313
42,ablation_more,control_raising,existential_there_object_raising,10,0.6261585993820803
42,ablation_more,control_raising,existential_there_subject_raising,10,0.5331882480957563
42,ablation_more,control_raising,expletive_it_object_raising,10,0.6928982725527831
42,ablation_more,argument_structure,inchoative,10,0.7176913425345044
42,ablation_more,argument_structure,intransitive,10,0.7766798418972332
42,ablation_more,irregular_forms,irregular_past_participle_adjectives,10,0.762
42,ablation_more,irregular_forms,irregular_past_participle_verbs,10,0.712
42,ablation_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.545045045045045
42,ablation_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.53
42,ablation_more,island_effects,left_branch_island_echo_question,10,0.665
42,ablation_more,island_effects,left_branch_island_simple_question,10,0.388
42,ablation_more,npi_licensing,npi_present_1,10,0.504
42,ablation_more,npi_licensing,npi_present_2,10,0.552
42,ablation_more,npi_licensing,only_npi_licensor_present,10,0.851
42,ablation_more,npi_licensing,only_npi_scope,10,0.319
42,ablation_more,argument_structure,passive_1,10,0.5684093437152391
42,ablation_more,argument_structure,passive_2,10,0.34623893805309736
42,ablation_more,binding,principle_A_c_command,10,0.347
42,ablation_more,binding,principle_A_case_1,10,0.877
42,ablation_more,binding,principle_A_case_2,10,0.792964824120603
42,ablation_more,binding,principle_A_domain_1,10,0.967
42,ablation_more,binding,principle_A_domain_2,10,0.844
42,ablation_more,binding,principle_A_domain_3,10,0.534
42,ablation_more,binding,principle_A_reconstruction,10,0.19095477386934673
42,ablation_more,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7260458839406208
42,ablation_more,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.548
42,ablation_more,npi_licensing,sentential_negation_npi_licensor_present,10,0.678
42,ablation_more,npi_licensing,sentential_negation_npi_scope,10,0.466
42,ablation_more,island_effects,sentential_subject_island,10,0.276
42,ablation_more,control_raising,tough_vs_raising_2,10,0.4541284403669725
42,ablation_more,argument_structure,transitive,10,0.559228650137741
42,ablation_more,island_effects,wh_island,10,0.382
42,ablation_more,filler_gap,wh_questions_object_gap,10,0.23529411764705882
42,ablation_more,filler_gap,wh_questions_subject_gap,10,0.24793388429752067
42,ablation_more,filler_gap,wh_questions_subject_gap_long_distance,10,0.215
42,ablation_more,filler_gap,wh_vs_that_no_gap,10,0.145985401459854
42,ablation_more,filler_gap,wh_vs_that_no_gap_long_distance,10,0.138
42,ablation_more,filler_gap,wh_vs_that_with_gap,10,0.8586956521739131
42,ablation_more,filler_gap,wh_vs_that_with_gap_long_distance,10,0.88
42,ablation_more,island_effects,adjunct_island,10,0.722
42,ablation_more,anaphor_agreement,anaphor_gender_agreement,10,0.64
42,ablation_more,anaphor_agreement,anaphor_number_agreement,10,0.844
42,baseline_random,argument_structure,animate_subject_passive,10,0.536
42,baseline_random,argument_structure,animate_subject_trans,10,0.792156862745098
42,baseline_random,argument_structure,causative,10,0.6735537190082644
42,baseline_random,island_effects,complex_NP_island,10,0.517
42,baseline_random,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.588
42,baseline_random,island_effects,coordinate_structure_constraint_object_extraction,10,0.36538461538461536
42,baseline_random,control_raising,tough_vs_raising_1,10,0.5471698113207547
42,baseline_random,subject_verb_agreement,distractor_agreement_relational_noun,10,0.48792270531400966
42,baseline_random,subject_verb_agreement,distractor_agreement_relative_clause,10,0.3945086705202312
42,baseline_random,argument_structure,drop_argument,10,0.6265356265356266
42,baseline_random,ellipsis,ellipsis_n_bar_1,10,0.669
42,baseline_random,ellipsis,ellipsis_n_bar_2,10,0.8246687054026504
42,baseline_random,control_raising,existential_there_object_raising,10,0.6869207003089598
42,baseline_random,control_raising,existential_there_subject_raising,10,0.6670293797606094
42,baseline_random,control_raising,expletive_it_object_raising,10,0.7178502879078695
42,baseline_random,argument_structure,inchoative,10,0.7164366373902133
42,baseline_random,argument_structure,intransitive,10,0.7292490118577075
42,baseline_random,irregular_forms,irregular_past_participle_adjectives,10,0.818
42,baseline_random,irregular_forms,irregular_past_participle_verbs,10,0.818
42,baseline_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.566066066066066
42,baseline_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.661
42,baseline_random,island_effects,left_branch_island_echo_question,10,0.704
42,baseline_random,island_effects,left_branch_island_simple_question,10,0.505
42,baseline_random,npi_licensing,npi_present_1,10,0.356
42,baseline_random,npi_licensing,npi_present_2,10,0.421
42,baseline_random,npi_licensing,only_npi_licensor_present,10,0.669
42,baseline_random,npi_licensing,only_npi_scope,10,0.539
42,baseline_random,argument_structure,passive_1,10,0.42046718576195774
42,baseline_random,argument_structure,passive_2,10,0.48008849557522126
42,baseline_random,binding,principle_A_c_command,10,0.367
42,baseline_random,binding,principle_A_case_1,10,0.998
42,baseline_random,binding,principle_A_case_2,10,0.7809045226130653
42,baseline_random,binding,principle_A_domain_1,10,0.987
42,baseline_random,binding,principle_A_domain_2,10,0.684
42,baseline_random,binding,principle_A_domain_3,10,0.624
42,baseline_random,binding,principle_A_reconstruction,10,0.22613065326633167
42,baseline_random,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.786774628879892
42,baseline_random,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.57
42,baseline_random,npi_licensing,sentential_negation_npi_licensor_present,10,0.988
42,baseline_random,npi_licensing,sentential_negation_npi_scope,10,0.319
42,baseline_random,island_effects,sentential_subject_island,10,0.206
42,baseline_random,control_raising,tough_vs_raising_2,10,0.533256880733945
42,baseline_random,argument_structure,transitive,10,0.5840220385674931
42,baseline_random,island_effects,wh_island,10,0.284
42,baseline_random,filler_gap,wh_questions_object_gap,10,0.4117647058823529
42,baseline_random,filler_gap,wh_questions_subject_gap,10,0.8016528925619835
42,baseline_random,filler_gap,wh_questions_subject_gap_long_distance,10,0.812
42,baseline_random,filler_gap,wh_vs_that_no_gap,10,0.7299270072992701
42,baseline_random,filler_gap,wh_vs_that_no_gap_long_distance,10,0.816
42,baseline_random,filler_gap,wh_vs_that_with_gap,10,0.5760869565217391
42,baseline_random,filler_gap,wh_vs_that_with_gap_long_distance,10,0.354
42,baseline_random,island_effects,adjunct_island,10,0.817
42,baseline_random,anaphor_agreement,anaphor_gender_agreement,10,0.937
42,baseline_random,anaphor_agreement,anaphor_number_agreement,10,0.953
42,ablation_random,argument_structure,animate_subject_passive,10,0.446
42,ablation_random,argument_structure,animate_subject_trans,10,0.7137254901960784
42,ablation_random,argument_structure,causative,10,0.6880165289256198
42,ablation_random,island_effects,complex_NP_island,10,0.526
42,ablation_random,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.504
42,ablation_random,island_effects,coordinate_structure_constraint_object_extraction,10,0.4166666666666667
42,ablation_random,control_raising,tough_vs_raising_1,10,0.5493895671476138
42,ablation_random,subject_verb_agreement,distractor_agreement_relational_noun,10,0.45088566827697263
42,ablation_random,subject_verb_agreement,distractor_agreement_relative_clause,10,0.3959537572254335
42,ablation_random,argument_structure,drop_argument,10,0.6412776412776413
42,ablation_random,ellipsis,ellipsis_n_bar_1,10,0.646
42,ablation_random,ellipsis,ellipsis_n_bar_2,10,0.7655453618756372
42,ablation_random,control_raising,existential_there_object_raising,10,0.6323377960865088
42,ablation_random,control_raising,existential_there_subject_raising,10,0.6093579978237215
42,ablation_random,control_raising,expletive_it_object_raising,10,0.6794625719769674
42,ablation_random,argument_structure,inchoative,10,0.6838143036386449
42,ablation_random,argument_structure,intransitive,10,0.7391304347826086
42,ablation_random,irregular_forms,irregular_past_participle_adjectives,10,0.596
42,ablation_random,irregular_forms,irregular_past_participle_verbs,10,0.755
42,ablation_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5555555555555556
42,ablation_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.629
42,ablation_random,island_effects,left_branch_island_echo_question,10,0.706
42,ablation_random,island_effects,left_branch_island_simple_question,10,0.482
42,ablation_random,npi_licensing,npi_present_1,10,0.358
42,ablation_random,npi_licensing,npi_present_2,10,0.417
42,ablation_random,npi_licensing,only_npi_licensor_present,10,0.789
42,ablation_random,npi_licensing,only_npi_scope,10,0.253
42,ablation_random,argument_structure,passive_1,10,0.5539488320355951
42,ablation_random,argument_structure,passive_2,10,0.3606194690265487
42,ablation_random,binding,principle_A_c_command,10,0.358
42,ablation_random,binding,principle_A_case_1,10,0.894
42,ablation_random,binding,principle_A_case_2,10,0.7738693467336684
42,ablation_random,binding,principle_A_domain_1,10,0.973
42,ablation_random,binding,principle_A_domain_2,10,0.667
42,ablation_random,binding,principle_A_domain_3,10,0.614
